id,name,summary,genre_count,genre_list,genre_ids,clean_summary
28336,There Is No Game,There Is No Game is a short puzzle game.,2,"['Point-and-click', 'Puzzle']","[2, 9]",there is no game is a short puzzle game.
28405,Jurassic Heart,A love story between a dinosaur and a teenage girl,2,"['Adventure', 'Visual Novel']","[31, 34]",a love story between a dinosaur and a teenage girl
28445,Namco Museum,Popular Namco games collected on Nintendo Switch.,1,['Arcade'],[33],popular namco games collected on nintendo switch.
28467,Uchi Mata,The first Judo game.,2,"['Fighting', 'Sport']","[4, 14]",the first judo game.
28470,Starstrike II,The sequel to the original 3D Starstrike.,2,"['Shooter', 'Simulator']","[5, 13]",the sequel to the original starstrike.
28493,Piczle Lines DX,"Puzzle game, sequel to Piczle Lines.",3,"['Puzzle', 'Arcade', 'Card & Board Game']","[9, 33, 35]","puzzle game, sequel to piczle lines."
28497,Kenka Banchou Otome,An otome visual novel adaptation of the Kenka Bancho series.,2,"['Music', 'Visual Novel']","[7, 34]",an otome visual novel adaptation of the kenka bancho series.
28573,Storm,Storm is a basic gauntlet clone.,2,"['Shooter', 'Arcade']","[5, 33]",storm is a basic gauntlet clone.
28640,NGHTMN,"In fact, ""NGHTMN"" old school platformer.",3,"['Platform', 'Adventure', 'Indie']","[8, 31, 32]","in fact, ""nghtmn"" old school platformer."
28677,Bridge to Another World: Burnt Dreams - Collector's Edition,Can you defeat the mist and find your lost brother?,1,['Adventure'],[31],can you defeat the mist and find your lost brother?
28698,Operation Hongkong,A text adventure game.,1,['Adventure'],[31],a text adventure game.
28708,Battlefront,Battlefront is a wargame set during World War II.,2,"['Strategy', 'Turn-based strategy (TBS)']","[15, 16]",battlefront is a wargame set during world war ii.
28746,Pixel Puzzles Mosaics,Pixel Puzzles Mosaics is a nontraditional puzzle game.,5,"['Puzzle', 'Simulator', 'Sport', 'Strategy', 'Indie']","[9, 13, 14, 15, 32]",pixel puzzles mosaics is a nontraditional puzzle game.
28755,Legacy of YanHuang,"English not supported, currently Chinese only.",2,"['Strategy', 'Indie']","[15, 32]","english not supported, currently chinese only."
28758,Six Shots,NO CHECKPOINTS. NO RESPAWNS. ONLY SIX SHOTS. MAKE THEM COUNT.,2,"['Adventure', 'Indie']","[31, 32]",no checkpoints. no respawns. only six shots. make them count.
28781,Ghost Files: The Face of Guilt,Lead the Police investigation in the afterlife!,2,"['Puzzle', 'Adventure']","[9, 31]",lead the police investigation in the afterlife!
28784,EGG HUNT VR,Experience an Easter Egg Hunt in VR!,2,"['Simulator', 'Adventure']","[13, 31]",experience an easter egg hunt in vr!
28792,Cubrick,There is nothing in the Cubrick.,2,"['Strategy', 'Indie']","[15, 32]",there is nothing in the cubrick.
28806,CubeBall VR,Classic puzzle games recreated in VR.,2,"['Simulator', 'Indie']","[13, 32]",classic puzzle games recreated in vr.
28847,Parallax,A top-down shooter for the Commodore 64.,2,"['Shooter', 'Arcade']","[5, 33]",a top-down shooter for the commodore .
28877,Calavera: Day of the Dead - Collector's Edition,Hop aboard to cross the border between life and death!,1,['Adventure'],[31],hop aboard to cross the border between life and death!
28900,AFTERGRINDER,"Die, retry … and die again in this frantic arcade runner.",3,"['Platform', 'Racing', 'Indie']","[8, 10, 32]","die, retry and die again in this frantic arcade runner."
28986,Two Worlds II Castle Defense,This is an action filled tower defense game.,1,['Strategy'],[15],this is an action filled tower defense game.
29010,True Skate,This is a realistic skateboard simulator for mobile.,3,"['Simulator', 'Sport', 'Indie']","[13, 14, 32]",this is a realistic skateboard simulator for mobile.
29028,PAKO 2,Arcade drive-by shooting action with heist game mechanics,3,"['Racing', 'Simulator', 'Arcade']","[10, 13, 33]",arcade drive-by shooting action with heist game mechanics
29061,Dead Days,Zombie wave survival shooter in virtual reality,1,['Indie'],[32],zombie wave survival shooter in virtual reality
29063,Punished Talents: Seven Muses - Collector's Edition,Life imitates art with deadly results in this thrilling whodunit!,1,['Adventure'],[31],life imitates art with deadly results in this thrilling whodunit!
29070,Red Obsidian Remnant,A Roguelike gameplay and action system combined dungeon game.,3,"['Role-playing (RPG)', 'Adventure', 'Indie']","[12, 31, 32]",a roguelike gameplay and action system combined dungeon game.
29078,Oik 2,Casual physics puzzle,2,"['Puzzle', 'Indie']","[9, 32]",casual physics puzzle
29099,Zup! Zero,Minimal physical puzzle with explosions,2,"['Puzzle', 'Indie']","[9, 32]",minimal physical puzzle with explosions
29107,Crazy Buggy Racing,Speed! Fun! Madness!,3,"['Racing', 'Simulator', 'Sport']","[10, 13, 14]",speed! fun! madness!
29159,Jack's Gang,Jack's money was stolen by Roger's Gang.,1,['Indie'],[32],jack money was stolen by roger gang.
29201,Nancy Drew: Ransom of the Seven Ships,Dive into Danger to Rescue Bess from Kidnappers!,1,['Adventure'],[31],dive into danger to rescue bess from kidnappers!
29244,Broccoli Bob,"""Broccoli Bob"" is an adventure game that combined with puzzle.",2,"['Adventure', 'Indie']","[31, 32]","""broccoli bob"" is an adventure game that combined with puzzle."
29247,Age of Defense,AoD is tower defense game with some new features.,2,"['Strategy', 'Indie']","[15, 32]",aod is tower defense game with some new features.
29274,SmashZombies,Survive in your armored car!,1,['Indie'],[32],survive in your armored car!
29288,Powernaut VANGARDT,Fight for your life in this state-of-the-art 4-bit platformer!,2,"['Adventure', 'Indie']","[31, 32]",fight for your life in this state-of-the-art -bit platformer!
29306,Adjacency,a simple abstract puzzle game,1,['Indie'],[32],a simple abstract puzzle game
29317,Violent killer VR,"VR射击游戏《狂暴杀手》 
狂暴杀手是一款非常刺激的的VR硬核射击游戏。 
这是一款第一人称射击/冒险游戏，采用Unreal4引擎制作，专门为VR体验设计。 
逼真的场景，枪林弹雨！ 
激烈快节奏的枪战游戏，身临其境，淋漓畅快，挑战没有极限。 
就是要你射的爽快！ 
随着关卡的进行，难度的逐渐增加，永远不知道自己能走到哪一步， 
合理利用自己的武器才能走到最后的战场！",1,['Adventure'],[31],vr vr
29338,Doug and Lily,Doug and Lily go to rescue the child from wizard.,2,"['Adventure', 'Indie']","[31, 32]",doug and lily go to rescue the child from wizard.
29341,Dark Parables: Requiem for the Forgotten Shadow - Collector's Edition,A dark illness has befallen the townspeople of Anaben!,1,['Adventure'],[31],a dark illness has befallen the townspeople of anaben!
29359,Off The Record: The Art of Deception Collector's Edition,A famous painter finds herself in over her head!,1,['Adventure'],[31],a famous painter finds herself in over her head!
29391,Azada: Elementa - Collector's Edition,Azada’s saga continues when its precious elements are stolen!,1,['Adventure'],[31],azadas saga continues when its precious elements are stolen!
29395,Linked,"Relaxing, minimalistic 2d-puzzle game.",1,['Indie'],[32],"relaxing, minimalistic -puzzle game."
29467,Space-Fright,Space-Fright is a cute stealth horror game.,2,"['Adventure', 'Indie']","[31, 32]",space-fright is a cute stealth horror game.
29468,Drift 7 Islands,Drift 7 Islands is a survival game with pixel graph and 2.5D view.,3,"['Role-playing (RPG)', 'Adventure', 'Indie']","[12, 31, 32]",drift islands is a survival game with pixel graph andview.
29470,MGSLeisure1000,"Leisure centre,bowling,golf,table tennis,bar,night club,music,disco,drinks,pool,arcades",4,"['Racing', 'Simulator', 'Sport', 'Adventure']","[10, 13, 14, 31]","leisure centre,bowling,golf,table tennis,bar,night club,music,disco,drinks,pool,arcades"
29522,Vectonic,"Jumping, zooming and stomping in a neon demo-derby.",1,['Indie'],[32],"jumping, zooming and stomping in a neon demo-derby."
29524,Toaster Jam,Fast paced breakfast themed arcade game with quirky puzzle elements,1,['Indie'],[32],fast paced breakfast themed arcade game with quirky puzzle elements
29541,Nice Slice,Endless fun of cutting stuff into tiny pieces.,2,"['Indie', 'Arcade']","[32, 33]",endless fun of cutting stuff into tiny pieces.
29555,Orbital Injection,Grab planets and toss them into a stable orbit.,1,['Simulator'],[13],grab planets and toss them into a stable orbit.
29557,Bang Bang Fruit,Just make a cake.,1,['Indie'],[32],just make a cake.
29583,EZRA: The Stranger,An adventurous platformer with unique puzzles and charming environments.,2,"['Adventure', 'Indie']","[31, 32]",an adventurous platformer with unique puzzles and charming environments.
29587,Skull Rush,Use fragile skeletons to defeat your enemies !,1,['Indie'],[32],use fragile skeletons to defeat your enemies !
29589,The Thing With Mistletoes,A cute Christmas otome dating sim.,2,"['Simulator', 'Visual Novel']","[13, 34]",a cute christmas otome dating sim.
29601,Ubermosh: Wraith,Ubermosh:Wraith is the fourth volume of the arcade series Ubermosh.,1,['Indie'],[32],ubermosh:wraith is the fourth volume of the arcade series ubermosh.
29604,MontaSayer,Welcome to the territory of the lands of Gedeo.,4,"['Role-playing (RPG)', 'Strategy', 'Adventure', 'Indie']","[12, 15, 31, 32]",welcome to the territory of the lands of gedeo.
29615,Awakening: The Golden Age - Collector's Edition,"When Minotaur attack, only you can save the day.",1,['Adventure'],[31],"when minotaur attack, only you can save the day."
29616,Dead Reckoning: Silvermoon Isle Collector's Edition,Was Veronica West’s death an accident… or a cold-blooded murder?,1,['Adventure'],[31],was veronica wests death an accident or a cold-blooded murder?
29626,Dash Fleet,Dash Fleet is a simple and fun dashing action game.,1,['Indie'],[32],dash fleet is a simple and fun dashing action game.
29628,Socxel | Pixel Soccer,"Socxel - game for one, two or four players.",3,"['Simulator', 'Sport', 'Indie']","[13, 14, 32]","socxelgame for one, two or four players."
29653,Journey: Benjamin's Adventures,The first person puzzle VR game.,1,['Indie'],[32],the first person puzzle vr game.
29700,Ski Sport: Jumping VR,Ski jumping VR simulator. Immersive winter environment and realistic physics.,2,"['Simulator', 'Sport']","[13, 14]",ski jumping vr simulator. immersive winter environment and realistic physics.
29702,HACK the FBI,"Deception is an art, and you've been given your brush.",5,"['Role-playing (RPG)', 'Simulator', 'Strategy', 'Adventure', 'Indie']","[12, 13, 15, 31, 32]","deception is an art, and you been given your brush."
29734,Nicolay's Adventure,"Small game about Nikolay's adventures.Protect 
your house from monsters.",2,"['Role-playing (RPG)', 'Indie']","[12, 32]",small game about nikolay adventures.protect your house from monsters.
29738,News Tycoon,News Tycoon is a real-time tycoon game about newspaper management,2,"['Simulator', 'Strategy']","[13, 15]",news tycoon is a real-time tycoon game about newspaper management
29754,Formata,Lead. Fight. Win.,3,"['Simulator', 'Strategy', 'Indie']","[13, 15, 32]",lead. fight. win.
29786,A God-Like Backhand!,A God vs. Ragdoll arcade style game.,3,"['Simulator', 'Adventure', 'Indie']","[13, 31, 32]",a god vs. ragdoll arcade style game.
29794,Mystery Case Files: The Black Veil - Collector's Edition,Can you stop the townspeople from mysteriously aging?,1,['Adventure'],[31],can you stop the townspeople from mysteriously aging?
29821,Skyling: Garden Defense,A fun and frantic maze game with classic arcade style,1,['Indie'],[32],a fun and frantic maze game with classic arcade style
29828,VR Aquarium -雅-,You can spend relaxing time with goldfish in VR space.,1,['Simulator'],[13],you can spend relaxing time with goldfish in vr space.
29834,MAKE IT as an Artist,Super happy fun time artist simulator!!!,1,['Simulator'],[13],super happy fun time artist simulator!!!
29858,Sayaka,Side-scroller action game,1,['Adventure'],[31],side-scroller action game
29859,Permute,Rotate and navigate a colorful world.,1,['Indie'],[32],rotate and navigate a colorful world.
29862,Square n Fair,Relaxing puzzle platformer.,1,['Indie'],[32],relaxing puzzle platformer.
29868,Project: R.E.B.O.O.T 2,Meet the continuation of the hardcore platformer Project: R.E.B.O.O.T!,2,"['Adventure', 'Indie']","[31, 32]",meet the continuation of the hardcore platformer project: r.e.b.o.o.t!
29869,Inner silence,Inner silence - cheerful 2D platformer puzzle game,2,"['Adventure', 'Indie']","[31, 32]",inner silencecheerful platformer puzzle game
29920,Nancy Drew: Sea of Darkness,Set a Course for Danger and Discovery!,2,"['Puzzle', 'Adventure']","[9, 31]",set a course for danger and discovery!
29960,The Secret Order 5: The Buried Kingdom,Discover the secret Buried Kingdom!,1,['Adventure'],[31],discover the secret buried kingdom!
29961,Lost Grimoires 2: Shard of Mystery,Stop a terrible curse!,3,"['Point-and-click', 'Puzzle', 'Adventure']","[2, 9, 31]",stop a terrible curse!
29975,Cat or Bread?,A game about cat and bread.,1,['Indie'],[32],a game about cat and bread.
29977,Pale Moon Crisis,2D horror ACT+ADV.,2,"['Shooter', 'Adventure']","[5, 31]", horror act+adv.
29986,Pleasure in Dream,"Today, will you listen to this small story?",1,['Indie'],[32],"today, will you listen to this small story?"
29990,Danko and treasure map,Сollecting various jewelry. Rescue his friends. Addressing various puzzles.,2,"['Adventure', 'Indie']","[31, 32]",ollecting various jewelry. rescue his friends. addressing various puzzles.
30000,Wanderer: The Rebirth,Wanderer: The Rebirth is a Virtual Reality hunting-action game,2,"['Role-playing (RPG)', 'Adventure']","[12, 31]",wanderer: the rebirth is a virtual reality hunting-action game
30041,Paranormal Pursuit: The Gifted One - Collector's Edition,Every second counts in this breathtaking paranormal adventure!,1,['Adventure'],[31],every second counts in this breathtaking paranormal adventure!
30046,Metamorfose S,Metamorfose S is a 2D action-adventure game with RPG elements.,2,"['Adventure', 'Indie']","[31, 32]",metamorfose s is a action-adventure game with rpg elements.
30065,FBI MANIA,FBI MANIA - it's a 2D action shooter on your speed and reaction.,1,['Indie'],[32],fbi maniait a action shooter on your speed and reaction.
30068,Chosen 2,Chosen 2 is a heroic RPG sequel to Chosen.,3,"['Role-playing (RPG)', 'Adventure', 'Indie']","[12, 31, 32]",chosen is a heroic rpg sequel to chosen.
30075,Santa's Big Adventures,A good looking santa platformer game made for kids/casual gamers.,1,['Indie'],[32],a good looking santa platformer game made for kids/casual gamers.
30135,Incorp Inc,"Create your own company, make money and avoid disasters.",4,"['Simulator', 'Strategy', 'Adventure', 'Indie']","[13, 15, 31, 32]","create your own company, make money and avoid disasters."
30139,TILE,TILE is a minimalist puzzle game with relaxing soundtrack.,1,['Indie'],[32],tile is a minimalist puzzle game with relaxing soundtrack.
30201,Christmas Eve: Midnight's Call - Collector's Edition,Do you have what it takes to save Christmas?,1,['Adventure'],[31],do you have what it takes to save christmas?
30207,L.F.O. -Lost Future Omega-,"Control Battleship ""Omega""  and get back our future.",3,"['Shooter', 'Music', 'Arcade']","[5, 7, 33]","control battleship ""omega"" and get back our future."
30269,Smoots Tennis Survival Zombie,Save your Smoot from the hordes of Zombie Smoots!,2,"['Sport', 'Indie']","[14, 32]",save your smoot from the hordes of zombie smoots!
30271,Ticket,"The newest, most spectacular innovation in audio-visual enchantment.",2,"['Adventure', 'Indie']","[31, 32]","the newest, most spectacular innovation in audio-visual enchantment."
30311,interLOGIC,interLOGIC is a simple and atmospheric matching blocks puzzle game.,1,['Indie'],[32],interlogic is a simple and atmospheric matching blocks puzzle game.
30320,Western Adventure,Western Adventure - classic minimalistic arcade game of the genre Endless Runner!,1,['Indie'],[32],western adventureclassic minimalistic arcade game of the genre endless runner!
30330,Cabals: Card Blitz,Build decks and fight auto-battles in Cabals: Card Blitz.,2,"['Strategy', 'Turn-based strategy (TBS)']","[15, 16]",build decks and fight auto-battles in cabals: card blitz.
30331,Attempt[42],Challenging first person puzzle platformer.,1,['Indie'],[32],challenging first person puzzle platformer.
30362,Santa's Christmas Solitaire,Play Solitaire to help Santa save Christmas,1,['Strategy'],[15],play solitaire to help santa save christmas
30363,DragoDino: A Dragon Adventure,DragoDino is a 2D rogue platformer.,5,"['Fighting', 'Platform', 'Puzzle', 'Adventure', 'Indie']","[4, 8, 9, 31, 32]",dragodino is a rogue platformer.
30380,World Keepers: Last Resort,Destroy an ancient evil intent on wiping out humanity!,1,['Adventure'],[31],destroy an ancient evil intent on wiping out humanity!
30396,Estiman,Estiman is a relaxing arcade game with original estimation-based gameplay,2,"['Indie', 'Arcade']","[32, 33]",estiman is a relaxing arcade game with original estimation-based gameplay
30424,Queen's Quest 2: Stories of Forgotten Past,Conduct an investigation as shapeshifter!,2,"['Puzzle', 'Adventure']","[9, 31]",conduct an investigation as shapeshifter!
30440,Faces of Illusion: The Twin Phantoms,Dive into a spectacle of magic and illusion!,3,"['Point-and-click', 'Puzzle', 'Adventure']","[2, 9, 31]",dive into a spectacle of magic and illusion!
30458,Goblet of Maya,Goblet Of Maya - Challenging Pixel Art Platformer,2,"['Adventure', 'Indie']","[31, 32]",goblet of mayachallenging pixel art platformer
30466,GemWars,Come on and open adventure of the elf world.,2,"['Simulator', 'Adventure']","[13, 31]",come on and open adventure of the elf world.
30496,Pyramid VR,Classic text based adventure brought to VR life!,2,"['Adventure', 'Indie']","[31, 32]",classic text based adventure brought to vr life!
30516,Neon Arena,Let's fight on the Neon Arena!,1,['Indie'],[32],let fight on the neon arena!
30538,Riddles of Fate: Wild Hunt - Collector's Edition,Can you defeat the Four Horsemen and save the city?,1,['Adventure'],[31],can you defeat the four horsemen and save the city?
30567,CRACKHEAD,Come take the trip of your life.,1,['Indie'],[32],come take the trip of your life.
30577,Once in Yaissor,"Лето, 2020 год, Яиссор. Большая часть людей стали ютуберами, стримерами и прочим скамом, почти никто не хочет быть работящим быдлом. Своего мнения никто не имеет. Все возомнили себя нигилистами, атеистами, читающими интеллектуалами и прочей элитой. Но жизнь быдла не изменилась, ведь все люди, что гонят на это быдло им же и является. Поэтому Яиссор больше не Европа-Азия, теперь она Атеисто-Быдло. Во главе Атеисто находятся сами люди, а точнее те, кто занимается интернет деятельностью. Во главе Быдло стоит Нитуп и именно эта часть страны снабжает Россию всем необходимым производством, ведь в Атеисто живут люди, которые считают, что работа для отсталых в развитии людей.",2,"['Adventure', 'Indie']","[31, 32]",",.,.,,. -, -.,,, ."
30584,Desert Ride Coaster,Short rollercoaster ride synchronized with music.,1,['Simulator'],[13],short rollercoaster ride synchronized with music.
30609,Hex Phase,"A fast-paced, groove-tastic hexa-puzzle VFX game.",1,['Indie'],[32],"a fast-paced, groove-tastic hexa-puzzle vfx game."
30631,Dexodonex,Hexagonal puzzle with the ability to edit levels,1,['Indie'],[32],hexagonal puzzle with the ability to edit levels
30652,Whiplash - Crash Valley,Whiplash - Crash Valley. Super-premium-deluxe interactive Ragdoll simulation system.,3,"['Simulator', 'Adventure', 'Indie']","[13, 31, 32]",whiplashcrash valley. super-premium-deluxe interactive ragdoll simulation system.
30675,Spirit of Revenge: Cursed Castle - Collector's Edition,Solve the mystery that spooked a young girl into silence!,1,['Adventure'],[31],solve the mystery that spooked a young girl into silence!
30678,Sea of Lies: Mutiny of the Heart - Collector's Edition,What happens when the heart turns against itself?,1,['Adventure'],[31],what happens when the heart turns against itself?
30679,Myths of the World: Chinese Healer - Collector's Edition,Can you heal the Emperor’s son – and save yourself?,1,['Adventure'],[31],can you heal the emperors son and save yourself?
30681,Star Fight,"""Star fight"" позволит Вам окунутся в музыкальный и красочный мир, способный затянуть на долгое время. Вся суть игры заключается в том, что Вы летаете на своем космическом корабле и под крутую и динамичную музыку уничтожаете вражеские корабли.",1,['Simulator'],[13],"""star fight"".."
30694,RoboSports VR,RoboSports is a vast collection of online multiplayer sports games!,1,['Sport'],[14],robosports is a vast collection of online multiplayer sports games!
30718,Dark Canvas: A Brush With Death - Collector's Edition,Uncover the mystery behind an artist’s deadly talent.,1,['Adventure'],[31],uncover the mystery behind an artists deadly talent.
30735,Feral Fury,Fast-paced twin stick shooter rogue-lite action,4,"['Shooter', 'Adventure', 'Indie', 'Arcade']","[5, 31, 32, 33]",fast-paced twin stick shooter rogue-lite action
30745,Drift GEAR Racing Free,Drifting experience with online leaderboard.,3,"['Racing', 'Sport', 'Indie']","[10, 14, 32]",drifting experience with online leaderboard.
30768,Cold Iron: Quick Draw Western Duels,Fight for your freedom in this life and the next.,4,"['Shooter', 'Puzzle', 'Adventure', 'Indie']","[5, 9, 31, 32]",fight for your freedom in this life and the next.
30770,Archer Guardian VR : The Chapter Zero,"Archer Guardian VR  
Player's  perspective of VR shooting game",1,['Indie'],[32],archer guardian vr player perspective of vr shooting game
30831,Sluggish Morss: Days of the Purple Sun,A local multiplayer brawler.,1,['Indie'],[32],a local multiplayer brawler.
30858,Redemption Cemetery: Bitter Frost - Collector's Edition,Stop the bitter Spirit of Cold from killing your ancestors!,1,['Adventure'],[31],stop the bitter spirit of cold from killing your ancestors!
30860,Hunting Unlimited 2009,Hunt your way across North America's most breathtaking environments!,1,['Simulator'],[13],hunt your way across north america most breathtaking environments!
30878,Cavern Escape,Cavern escape is new platformer puzzle game.,2,"['Adventure', 'Indie']","[31, 32]",cavern escape is new platformer puzzle game.
30899,Nother,Enter the dangerous open world of Nother.,3,"['Role-playing (RPG)', 'Adventure', 'Indie']","[12, 31, 32]",enter the dangerous open world of nother.
30904,Masters of the Universe: The Movie,A computer game based on the film starring Dolph Lundgren.,3,"['Shooter', ""Hack and slash/Beat 'em up"", 'Arcade']","[5, 25, 33]",a computer game based on the film starring dolph lundgren.
30944,Happy Maze,Easy game for easy life. Enjoy.,2,"['Adventure', 'Indie']","[31, 32]",easy game for easy life. enjoy.
30972,Clickdraw Clicker,Clickdraw is an addictive completely RNG western clicker game,1,['Indie'],[32],clickdraw is an addictive completely rng western clicker game
30984,Defense Of Greece TD,"A game of the genre ""Tower Defense"".",2,"['Strategy', 'Indie']","[15, 32]","a game of the genre ""tower defense""."
30986,JumpBall,Run and jump while balancing on the ball.,2,"['Sport', 'Indie']","[14, 32]",run and jump while balancing on the ball.
30996,Supa Kila Monsta Hunta,surreal VR arcade,1,['Indie'],[32],surreal vr arcade
31005,Crimson Nights,Crimson Nights is a Multiplayer Dungeon Crawler Video Game,2,"['Adventure', 'Indie']","[31, 32]",crimson nights is a multiplayer dungeon crawler video game
31019,Puzzle Cube,"Three in a row, but in 3d!",1,['Indie'],[32],"three in a row, but in !"
31046,Vulture Island,Help 4 friends escape Vulture Island in an exploration-oriented retro platformer.,3,"['Platform', 'Adventure', 'Indie']","[8, 31, 32]",help friends escape vulture island in an exploration-oriented retro platformer.
31048,Epica,Side-scroller action platformer game,1,['Adventure'],[31],side-scroller action platformer game
31064,Dark Parables: The Thief and the Tinderbox - Collector's Edition,Wishes can be deadly.,1,['Adventure'],[31],wishes can be deadly.
31065,League of Light: Dark Omens - Collector's Edition,The League has chosen you!,1,['Adventure'],[31],the league has chosen you!
31090,Multimirror,Multimirror is a minimal grid-based puzzle game.,1,['Indie'],[32],multimirror is a minimal grid-based puzzle game.
31111,The Revenge of Johnny Bonasera,Hilarious adventure game designed in a TV cartoonish style.,2,"['Adventure', 'Indie']","[31, 32]",hilarious adventure game designed in a tv cartoonish style.
31120,Lost Grimoires: Stolen Kingdom,Master alchemy to heal the kingdom!,2,"['Puzzle', 'Adventure']","[9, 31]",master alchemy to heal the kingdom!
31130,Super Happy Singh,A 3d maze puzzle game.,1,['Adventure'],[31],a maze puzzle game.
31136,CapitalShip:VR,CapitalShip VR is a full space based rts in VR!,1,['Strategy'],[15],capitalship vr is a full space based rts in vr!
31153,Ramify,A single screen isometric puzzle game with over 100 levels.,1,['Indie'],[32],a single screen isometric puzzle game with over levels.
31167,Measurement Problem,"A relaxing, narrative driven, first person puzzle platformer.",2,"['Adventure', 'Indie']","[31, 32]","a relaxing, narrative driven, first person puzzle platformer."
31180,Neon Drive,"Neon Drive is a slick retro-futuristic, '80s inspired rhythm arcade game.",3,"['Music', 'Indie', 'Arcade']","[7, 32, 33]","neon drive is a slick retro-futuristic, inspired rhythm arcade game."
31184,Dracula,A 1980s text adventure based on the Bram Stoker Novel.,1,['Adventure'],[31],a text adventure based on the bram stoker novel.
31202,Guardian's Oath,Physics and dynamic fighting based Action RPG,2,"['Role-playing (RPG)', 'Indie']","[12, 32]",physics and dynamic fighting based action rpg
31208,mr.President Prologue,This country needs a hero. This country needs a mr.President.,2,"['Simulator', 'Indie']","[13, 32]",this country needs a hero. this country needs a mr.president.
31231,The Tower - Fantogame,Climb the tower using the lowest number of attempts,1,['Indie'],[32],climb the tower using the lowest number of attempts
31249,Polygon Attack,Break through unlimited waves of enemies and fight unpredictable bosses!,2,"['Adventure', 'Indie']","[31, 32]",break through unlimited waves of enemies and fight unpredictable bosses!
31254,Super Toaster X: Learn Japanese RPG,A dungeon crawling RPG to learn Japanese vocabulary.,2,"['Role-playing (RPG)', 'Indie']","[12, 32]",a dungeon crawling rpg to learn japanese vocabulary.
31257,The Planet of the Vicious Creatures,An old-school platformer set in outer space.,2,"['Adventure', 'Indie']","[31, 32]",an old-school platformer set in outer space.
31280,I Know a Tale,Do not open the collector's safe!,2,"['Adventure', 'Indie']","[31, 32]",do not open the collector safe!
31328,Demon Hunter 3: Revelation,Face your own supernatural past!,2,"['Puzzle', 'Adventure']","[9, 31]",face your own supernatural past!
31332,Shop-n-Spree: Shopping Paradise,Build and run a series of amazing internationally-themed malls!,1,['Simulator'],[13],build and run a series of amazing internationally-themed malls!
31334,Nevertales: Shattered Image - Collector's Edition,Save Taleworld from certain doom!,1,['Adventure'],[31],save taleworld from certain doom!
31335,Farm Tribe 2,Help Annie build a farm and prepare for her wedding!,1,['Simulator'],[13],help annie build a farm and prepare for her wedding!
31336,Spa Mania 2,Help Jade make her Spas more efficient!,1,['Simulator'],[13],help jade make her spas more efficient!
31425,Dark Parables: Curse of Briar Rose - Collector's Edition,Save Sleeping Beauty!,1,['Adventure'],[31],save sleeping beauty!
31432,Airship Commander,Steampunk Airship Battle Simulation,1,['Simulator'],[13],steampunk airship battle simulation
31440,ShotForge,A sandbox to build the coolest guns in.,2,"['Simulator', 'Indie']","[13, 32]",a sandbox to build the coolest guns in.
31473,Near Midnight,Taste the fear like never before,1,['Indie'],[32],taste the fear like never before
31474,Lord of the Seal,"Grid based first person RPG, dungeon crawler game.",2,"['Role-playing (RPG)', 'Indie']","[12, 32]","grid based first person rpg, dungeon crawler game."
31475,SnookerWorld,World best online multiplayer snooker game!,3,"['Simulator', 'Sport', 'Indie']","[13, 14, 32]",world best online multiplayer snooker game!
31503,MetalNoise,This is a flight of Parkour game,2,"['Role-playing (RPG)', 'Simulator']","[12, 13]",this is a flight of parkour game
31511,MinosMaze - The Minotaur's Labyrinth,"Theseus is locked in Minotaur's labyrinth, help him escape!",2,"['Adventure', 'Indie']","[31, 32]","theseus is locked in minotaur labyrinth, help him escape!"
31553,Our World is Ended,Japanese visual novel for PS Vita published by Red Entertainment.,2,"['Adventure', 'Visual Novel']","[31, 34]",japanese visual novel for ps vita published by red entertainment.
31562,Nanooborg,Nanoborg is a super funny 2d side-scroller with inverted input mechanic!,2,"['Adventure', 'Indie']","[31, 32]",nanoborg is a super funny side-scroller with inverted input mechanic!
31575,Zone4,Ultimate 3D Fighting Online Game,1,['Role-playing (RPG)'],[12],ultimate fighting online game
31641,50 Years,50Year's is the strategy game that you protect clan and nations.,4,"['Simulator', 'Strategy', 'Indie', 'Card & Board Game']","[13, 15, 32, 35]", is the strategy game that you protect clan and nations.
31642,CRAPPY ZOMBIE GAME,"Dismember Zombies 
- Manual Reloading System 
- Dual Wielding 
- Axe Throwing Zombies 
- Pistol Zombies 
- Full Left-handed Support",1,['Indie'],[32],dismember zombiesmanual reloading systemdual wieldingaxe throwing zombiespistol zombiesfull left-handed support
31649,Nightmare Adventures: The Witch's Prison,Help Kiera Vale discover her ancestor’s history!,1,['Adventure'],[31],help kiera vale discover her ancestors history!
31650,Spirits of Mystery: Amber Maiden - Collector's Edition,Undo the amber curse!,1,['Adventure'],[31],undo the amber curse!
31657,Crash Wheels,Arcade racing with the physics of damage,2,"['Racing', 'Indie']","[10, 32]",arcade racing with the physics of damage
31658,Super Hop 'N' Bop ULTRA,Local multiplayer retro action!,1,['Indie'],[32],local multiplayer retro action!
31669,Ubermosh Vol.3,The third volume of the arcade series Ubermosh.,1,['Indie'],[32],the third volume of the arcade series ubermosh.
31674,Gun Brothers,"""Gun Brothers"" is a frantic top down shooter for 1-4 players.",2,"['Adventure', 'Indie']","[31, 32]","""gun brothers"" is a frantic top down shooter forplayers."
31688,Dark Tales: Edgar Allan Poe's The Masque of the Red Death - Collector's Edition,Justice is in your hands!,1,['Adventure'],[31],justice is in your hands!
